user_id,signup_date,plan_type,channel,retained_d7,retained_d30
752,2023-01-01,premium,referral,1,0
753,2023-01-20,free,ads,1,1
754,2023-01-19,free,referral,1,0
755,2023-01-14,free,referral,1,0
756,2023-01-28,premium,organic,1,1
757,2023-02-20,free,doctor,1,1
758,2023-02-07,free,doctor,1,1
759,2023-02-08,premium,organic,1,0
760,2023-02-11,premium,organic,1,1
761,2023-01-21,free,organic,1,0
762,2023-01-30,free,organic,1,0
763,2023-01-29,free,organic,1,0
764,2023-01-29,premium,ads,1,1
765,2023-02-13,free,referral,1,0
766,2023-01-14,free,referral,1,1
767,2023-02-02,premium,referral,1,0
768,2023-01-31,premium,doctor,1,1
769,2023-02-20,free,ads,1,0
770,2023-02-27,premium,referral,1,1
771,2023-02-20,free,doctor,1,0
772,2023-02-17,premium,ads,1,0
773,2023-01-11,free,ads,1,0
774,2023-02-12,free,doctor,1,1
775,2023-01-06,premium,ads,1,1
776,2023-01-19,free,doctor,1,1
777,2023-02-02,free,referral,1,0
778,2023-02-12,premium,doctor,1,1
779,2023-02-10,premium,ads,1,1
780,2023-02-09,free,referral,1,0
781,2023-01-22,free,referral,1,0
782,2023-01-06,free,organic,1,0
783,2023-02-22,free,organic,1,0
784,2023-03-02,free,ads,1,0
785,2023-02-18,free,doctor,1,1
786,2023-01-16,premium,doctor,1,0
787,2023-02-13,free,ads,0,0
788,2023-01-20,free,referral,1,1
789,2023-01-15,free,ads,1,1
790,2023-02-21,premium,ads,1,0
791,2023-01-13,free,referral,1,1
792,2023-01-10,free,doctor,1,1
793,2023-01-02,free,ads,1,0
794,2023-01-03,free,doctor,1,0
795,2023-01-16,free,ads,1,1
796,2023-01-31,premium,referral,1,1
797,2023-02-09,premium,referral,1,1
798,2023-02-24,free,organic,1,0
799,2023-02-19,free,referral,0,0
800,2023-01-05,premium,organic,1,1
801,2023-01-30,premium,ads,1,1
802,2023-01-27,free,doctor,1,0
803,2023-02-26,free,referral,1,0
804,2023-02-10,free,referral,1,0
805,2023-02-06,free,referral,1,0
806,2023-01-13,premium,ads,1,1
807,2023-02-15,premium,organic,1,0
808,2023-02-14,premium,ads,1,1
809,2023-01-25,free,doctor,1,0
810,2023-02-01,free,ads,1,0
811,2023-01-26,premium,doctor,1,1
812,2023-01-16,premium,referral,1,1
813,2023-01-10,free,doctor,1,0
814,2023-02-11,premium,doctor,1,0
815,2023-02-14,premium,organic,1,1
816,2023-01-01,free,doctor,1,0
817,2023-02-27,free,doctor,1,1
818,2023-02-18,free,ads,1,1
819,2023-02-25,free,referral,1,1
820,2023-02-19,free,ads,1,1
821,2023-02-26,premium,ads,1,1
822,2023-01-07,free,referral,1,0
823,2023-02-19,free,referral,1,1
824,2023-01-28,free,doctor,1,1
825,2023-01-15,free,doctor,1,1
826,2023-01-12,premium,organic,1,1
827,2023-02-21,free,ads,1,0
828,2023-02-14,free,referral,1,1
829,2023-02-03,premium,doctor,1,1
830,2023-01-30,free,referral,1,0
831,2023-01-04,free,doctor,1,0
832,2023-02-05,free,organic,1,1
833,2023-01-16,free,organic,1,1
834,2023-02-28,free,referral,1,1
835,2023-02-24,free,organic,1,1
836,2023-01-08,free,referral,1,0
837,2023-01-30,premium,doctor,1,1
838,2023-01-09,free,ads,1,1
839,2023-02-21,free,organic,1,1
840,2023-01-30,free,doctor,1,0
841,2023-02-12,free,ads,0,0
842,2023-02-03,free,ads,1,0
843,2023-02-05,free,ads,1,0
844,2023-02-08,premium,doctor,1,1
845,2023-01-21,free,doctor,1,0
846,2023-03-02,free,referral,1,1
847,2023-02-18,free,ads,1,0
848,2023-02-27,premium,ads,1,1
849,2023-01-29,free,ads,1,0
850,2023-02-09,free,referral,1,0
851,2023-02-22,free,ads,1,0
852,2023-02-16,premium,doctor,1,1
853,2023-02-27,free,ads,1,1
854,2023-02-02,premium,organic,1,1
855,2023-01-28,free,doctor,1,1
856,2023-02-23,free,referral,1,0
857,2023-02-28,free,ads,1,0
858,2023-02-05,free,organic,1,0
859,2023-01-29,free,referral,0,0
860,2023-02-27,free,referral,1,1
861,2023-01-11,premium,doctor,1,1
862,2023-02-17,free,referral,1,1
863,2023-02-25,free,referral,0,0
864,2023-01-31,free,referral,1,0
865,2023-01-29,free,referral,0,0
866,2023-01-17,free,ads,1,1
867,2023-02-18,free,ads,1,1
868,2023-01-16,free,ads,1,1
869,2023-02-23,premium,ads,1,1
870,2023-02-10,premium,organic,1,1
871,2023-01-18,free,ads,1,1
872,2023-02-19,free,referral,1,0
873,2023-02-19,free,ads,1,0
874,2023-02-03,free,ads,1,0
875,2023-02-01,free,doctor,1,0
876,2023-02-10,free,referral,1,1
877,2023-01-16,premium,ads,1,1
878,2023-01-18,free,ads,1,1
879,2023-01-29,free,ads,1,1
880,2023-01-05,free,organic,1,0
881,2023-02-15,free,ads,1,0
882,2023-01-19,free,doctor,1,0
883,2023-01-16,free,referral,1,1
884,2023-01-18,free,referral,1,1
885,2023-01-22,premium,ads,1,1
886,2023-01-21,free,ads,1,0
887,2023-02-27,free,ads,1,0
888,2023-02-04,free,referral,1,1
889,2023-01-06,free,referral,0,0
890,2023-01-09,free,organic,1,1
891,2023-01-10,premium,doctor,1,1
892,2023-01-15,premium,organic,1,0
893,2023-01-25,premium,doctor,1,1
894,2023-02-14,free,organic,1,1
895,2023-01-10,free,referral,1,1
896,2023-02-15,free,organic,1,1
897,2023-01-14,free,doctor,1,0
898,2023-01-05,premium,ads,1,1
899,2023-01-27,free,doctor,1,1
900,2023-01-27,free,ads,1,1
901,2023-01-22,free,referral,1,1
902,2023-02-04,free,doctor,1,1
903,2023-01-30,free,organic,1,0
904,2023-01-27,free,doctor,1,1
905,2023-01-04,free,ads,1,0
906,2023-01-14,premium,referral,1,1
907,2023-02-23,premium,organic,1,1
908,2023-01-27,free,doctor,1,1
909,2023-01-25,free,ads,1,1
910,2023-02-27,free,organic,1,1
911,2023-02-19,free,referral,1,1
912,2023-02-07,free,organic,1,0
913,2023-03-02,free,referral,1,0
914,2023-02-14,free,organic,1,1
915,2023-01-02,free,doctor,1,0
916,2023-02-24,free,ads,1,1
917,2023-02-26,free,doctor,1,1
918,2023-02-18,premium,doctor,1,0
919,2023-02-06,premium,referral,1,1
920,2023-01-25,free,referral,1,0
921,2023-01-31,premium,referral,1,0
922,2023-01-01,free,doctor,1,0
923,2023-03-02,premium,organic,1,1
924,2023-01-23,premium,organic,1,1
925,2023-01-20,free,doctor,1,1
926,2023-02-18,free,doctor,1,1
927,2023-01-25,free,ads,1,0
928,2023-02-24,free,referral,1,1
929,2023-02-27,free,referral,1,0
930,2023-02-23,free,doctor,1,1
931,2023-01-27,free,doctor,1,1
932,2023-02-04,premium,organic,1,1
933,2023-02-17,premium,doctor,1,1
934,2023-02-17,free,organic,1,0
935,2023-02-04,free,doctor,1,0
936,2023-02-21,free,ads,1,1
937,2023-02-08,free,ads,1,0
938,2023-02-27,premium,organic,1,0
939,2023-01-15,free,referral,1,0
940,2023-02-01,free,ads,1,0
941,2023-01-15,free,organic,1,1
942,2023-01-18,free,doctor,1,1
943,2023-01-28,free,doctor,0,0
944,2023-02-01,premium,organic,1,1
945,2023-01-02,free,referral,1,0
946,2023-01-25,free,organic,1,0
947,2023-01-22,free,organic,1,0
948,2023-02-12,premium,ads,1,1
949,2023-02-13,premium,organic,1,1
950,2023-02-21,free,organic,1,0
951,2023-01-26,free,doctor,1,0
952,2023-02-16,free,ads,1,1
953,2023-01-11,free,doctor,1,1
954,2023-02-23,premium,doctor,1,1
955,2023-01-30,free,referral,1,0
956,2023-02-28,free,referral,1,1
957,2023-01-09,free,ads,1,0
958,2023-02-09,free,ads,1,0
959,2023-02-04,free,referral,1,1
960,2023-01-02,premium,referral,1,1
961,2023-02-28,free,referral,1,1
962,2023-01-26,free,referral,1,0
963,2023-02-07,free,referral,1,0
964,2023-02-06,free,doctor,1,1
965,2023-02-12,free,ads,1,1
966,2023-01-02,free,doctor,0,0
967,2023-01-06,premium,doctor,1,1
968,2023-02-11,free,organic,1,1
969,2023-01-28,free,doctor,1,1
970,2023-01-09,free,referral,1,1
971,2023-02-25,free,referral,1,0
972,2023-01-30,premium,organic,1,1
973,2023-01-12,premium,organic,1,0
974,2023-01-04,free,organic,1,0
975,2023-01-17,free,organic,1,1
976,2023-01-25,free,organic,1,0
977,2023-01-21,free,doctor,1,0
978,2023-01-14,free,organic,1,1
979,2023-01-30,free,doctor,0,0
980,2023-01-21,free,ads,1,0
981,2023-01-22,free,organic,1,0
982,2023-02-18,premium,organic,1,1
983,2023-02-26,free,doctor,1,1
984,2023-01-25,free,ads,1,1
985,2023-01-18,premium,doctor,1,0
986,2023-02-18,free,doctor,1,1
987,2023-03-02,free,organic,1,1
988,2023-02-23,free,referral,1,1
989,2023-01-27,free,referral,0,0
990,2023-01-17,premium,doctor,1,1
991,2023-02-23,premium,organic,1,0
992,2023-01-06,free,ads,1,0
993,2023-01-31,free,referral,0,0
994,2023-01-02,free,ads,1,0
995,2023-02-17,free,referral,1,0
996,2023-02-04,free,organic,1,1
997,2023-01-04,premium,doctor,1,1
998,2023-03-02,free,ads,1,0
999,2023-01-23,premium,ads,1,0
1000,2023-01-15,free,doctor,1,0
1001,2023-02-11,free,ads,1,0
1002,2023-01-05,free,referral,1,1
1003,2023-02-19,premium,doctor,1,0
1004,2023-02-11,premium,referral,1,1
1005,2023-01-03,premium,referral,0,0
1006,2023-02-18,free,organic,1,1
1007,2023-01-02,free,referral,1,1
1008,2023-03-02,premium,organic,1,1
1009,2023-01-16,free,ads,1,0
1010,2023-01-13,free,ads,1,1
1011,2023-02-23,free,organic,1,0
1012,2023-01-02,premium,referral,1,1
1013,2023-02-09,premium,doctor,1,0
1014,2023-01-10,free,doctor,1,1
1015,2023-01-16,premium,organic,1,1
1016,2023-01-09,premium,ads,1,1
1017,2023-01-31,free,ads,1,0
1018,2023-02-12,free,doctor,1,1
1019,2023-01-08,premium,organic,1,0
1020,2023-02-06,free,doctor,1,1
1021,2023-03-02,free,referral,0,0
1022,2023-01-14,free,referral,1,1
1023,2023-01-30,premium,organic,1,1
1024,2023-02-14,premium,organic,1,1
1025,2023-01-17,premium,referral,1,1
1026,2023-02-19,free,ads,1,1
1027,2023-01-24,premium,organic,1,1
1028,2023-01-11,premium,referral,1,1
1029,2023-02-08,free,referral,1,0
1030,2023-02-08,premium,ads,1,1
1031,2023-02-17,free,ads,1,0
1032,2023-02-15,free,ads,1,1
1033,2023-01-08,free,ads,1,0
1034,2023-02-19,free,doctor,1,0
1035,2023-02-22,free,ads,1,0
1036,2023-01-11,free,doctor,0,0
1037,2023-01-20,free,organic,1,1
1038,2023-01-07,premium,referral,1,1
1039,2023-02-07,free,doctor,1,1
1040,2023-01-02,free,organic,0,0
1041,2023-03-01,free,organic,1,1
1042,2023-01-20,premium,doctor,1,0
1043,2023-02-06,free,organic,1,0
1044,2023-02-13,free,organic,1,0
1045,2023-02-28,premium,doctor,1,1
1046,2023-01-25,free,organic,1,0
1047,2023-01-26,free,ads,1,1
1048,2023-03-02,free,ads,1,0
1049,2023-02-15,premium,referral,1,1
1050,2023-01-13,free,organic,1,1
1051,2023-01-05,premium,referral,1,1
1052,2023-02-07,free,ads,1,1
1053,2023-02-14,premium,ads,1,1
1054,2023-02-23,premium,ads,1,0
1055,2023-02-10,premium,organic,1,0
1056,2023-01-16,free,organic,1,1
1057,2023-01-07,premium,ads,1,1
1058,2023-02-14,free,referral,1,1
1059,2023-02-19,free,referral,1,0
1060,2023-01-20,free,doctor,1,0
1061,2023-02-24,premium,ads,1,0
1062,2023-02-13,premium,referral,1,1
1063,2023-02-08,premium,ads,1,0
1064,2023-02-21,free,referral,1,1
1065,2023-01-08,free,doctor,0,0
1066,2023-02-20,premium,doctor,1,1
1067,2023-02-06,free,ads,1,0
1068,2023-02-20,free,referral,1,1
1069,2023-01-03,free,organic,1,0
1070,2023-01-23,free,doctor,1,1
1071,2023-02-04,free,ads,1,1
1072,2023-01-28,free,ads,1,1
1073,2023-02-12,free,referral,1,1
1074,2023-01-24,free,ads,1,0
1075,2023-01-05,premium,doctor,1,1
1076,2023-02-02,free,ads,1,0
1077,2023-02-11,free,ads,1,1
1078,2023-01-22,free,organic,1,1
1079,2023-01-01,free,organic,1,1
1080,2023-02-24,premium,doctor,1,1
1081,2023-01-27,premium,referral,1,1
1082,2023-02-22,free,organic,1,0
1083,2023-02-01,free,referral,1,0
1084,2023-01-07,premium,doctor,1,1
1085,2023-01-28,premium,organic,1,1
1086,2023-01-24,free,referral,1,1
1087,2023-02-10,free,organic,1,0
1088,2023-02-27,free,doctor,1,1
1089,2023-02-23,premium,doctor,1,1
1090,2023-01-30,free,organic,1,1
1091,2023-02-15,premium,referral,1,0
1092,2023-01-10,free,ads,1,1
1093,2023-01-28,free,ads,1,0
1094,2023-01-12,free,organic,1,0
1095,2023-02-16,free,referral,1,0
1096,2023-02-03,free,ads,0,0
1097,2023-02-11,free,doctor,1,1
1098,2023-01-18,free,referral,1,1
1099,2023-02-09,premium,ads,1,1
1100,2023-02-21,free,referral,1,1
1101,2023-02-28,free,organic,1,1
1102,2023-02-04,premium,referral,1,1
1103,2023-02-19,premium,ads,1,1
1104,2023-01-31,premium,organic,1,1
1105,2023-01-30,premium,referral,1,1
1106,2023-01-28,free,doctor,1,1
1107,2023-02-22,free,ads,1,1
1108,2023-02-16,premium,organic,1,1
1109,2023-02-07,free,referral,1,1
1110,2023-01-18,free,doctor,0,0
1111,2023-01-21,premium,ads,1,1
1112,2023-02-24,free,doctor,1,0
1113,2023-01-16,free,referral,1,1
1114,2023-02-23,free,referral,1,0
1115,2023-03-01,free,organic,1,1
1116,2023-01-06,free,doctor,1,0
1117,2023-01-18,free,organic,1,1
1118,2023-02-26,premium,ads,1,1
1119,2023-01-29,free,organic,1,1
1120,2023-01-16,free,ads,1,0
1121,2023-02-18,premium,referral,1,1
1122,2023-01-30,premium,referral,1,0
1123,2023-02-06,premium,doctor,1,1
1124,2023-02-09,premium,ads,1,1
1125,2023-02-12,free,referral,1,1
1126,2023-01-25,free,doctor,1,1
1127,2023-01-22,free,doctor,1,0
1128,2023-01-02,free,organic,1,1
1129,2023-02-01,free,doctor,1,0
1130,2023-02-24,free,referral,1,0
1131,2023-01-21,premium,organic,1,1
1132,2023-01-12,free,ads,1,1
1133,2023-02-01,free,ads,1,0
1134,2023-01-14,free,referral,1,0
1135,2023-01-23,free,referral,1,1
1136,2023-02-21,free,organic,1,1
1137,2023-01-17,premium,organic,1,1
1138,2023-01-22,free,referral,1,0
1139,2023-01-18,free,referral,1,0
1140,2023-02-26,free,ads,1,0
1141,2023-02-08,premium,ads,1,1
1142,2023-02-14,free,ads,1,1
1143,2023-02-26,free,referral,1,1
1144,2023-01-18,free,doctor,1,1
1145,2023-02-05,free,referral,1,1
1146,2023-01-01,premium,referral,1,1
1147,2023-02-03,premium,ads,1,1
1148,2023-03-02,free,referral,1,0
1149,2023-01-13,premium,organic,1,1
1150,2023-01-06,premium,referral,1,1
1151,2023-01-16,premium,referral,1,1
1152,2023-02-16,premium,referral,1,1
1153,2023-01-27,free,referral,1,1
1154,2023-02-01,free,doctor,1,0
1155,2023-02-05,free,referral,1,1
1156,2023-02-18,premium,organic,1,0
1157,2023-01-16,free,organic,1,1
1158,2023-02-14,premium,referral,1,0
1159,2023-01-31,premium,ads,1,1
1160,2023-02-11,free,doctor,1,0
1161,2023-02-15,premium,referral,1,1
1162,2023-02-01,free,referral,1,1
1163,2023-01-29,free,referral,1,0
1164,2023-02-20,premium,ads,1,0
1165,2023-01-02,free,ads,1,1
1166,2023-01-06,premium,ads,1,1
1167,2023-01-19,premium,doctor,1,1
1168,2023-01-15,free,organic,1,0
1169,2023-01-26,free,doctor,1,0
1170,2023-02-14,free,ads,1,0
1171,2023-01-16,free,organic,1,0
1172,2023-01-20,premium,organic,1,1
1173,2023-02-12,free,ads,1,1
1174,2023-02-07,free,ads,1,0
1175,2023-01-24,free,doctor,1,0
1176,2023-01-31,free,ads,1,1
1177,2023-02-05,premium,organic,1,0
1178,2023-02-03,free,referral,1,1
1179,2023-01-23,premium,ads,1,1
1180,2023-01-28,free,ads,1,0
1181,2023-02-17,premium,doctor,1,1
1182,2023-02-05,free,doctor,1,0
1183,2023-01-22,free,ads,1,0
1184,2023-01-23,premium,organic,1,1
1185,2023-02-14,free,organic,1,1
1186,2023-01-30,premium,referral,1,1
1187,2023-01-18,free,ads,1,1
1188,2023-01-20,free,doctor,1,1
1189,2023-01-17,free,organic,1,1
1190,2023-01-15,premium,referral,1,1
1191,2023-01-08,free,ads,1,1
1192,2023-02-16,free,organic,1,1
1193,2023-01-13,free,ads,1,0
1194,2023-01-21,free,ads,1,0
1195,2023-01-08,free,organic,1,0
1196,2023-02-17,premium,organic,1,1
1197,2023-02-04,premium,organic,1,0
1198,2023-03-02,premium,ads,1,1
1199,2023-02-18,premium,ads,1,1
1200,2023-02-14,free,referral,1,1
1201,2023-01-12,premium,doctor,1,1
1202,2023-01-13,free,ads,1,0
1203,2023-01-14,free,doctor,1,1
1204,2023-02-17,free,organic,1,1
1205,2023-01-31,free,ads,1,0
1206,2023-01-18,premium,referral,1,0
1207,2023-02-16,free,referral,0,0
1208,2023-02-07,free,doctor,1,1
1209,2023-02-18,free,organic,1,0
1210,2023-02-03,premium,doctor,1,1
1211,2023-02-08,free,organic,1,1
1212,2023-01-19,free,referral,1,0
1213,2023-01-07,free,doctor,1,0
1214,2023-02-23,premium,referral,1,1
1215,2023-01-13,free,referral,1,1
1216,2023-01-19,free,organic,1,1
1217,2023-01-15,free,doctor,1,1
1218,2023-01-24,free,doctor,1,1
1219,2023-01-12,free,referral,1,0
1220,2023-01-20,free,referral,1,1
1221,2023-01-01,premium,organic,1,0
1222,2023-02-15,free,ads,1,0
1223,2023-02-04,free,ads,1,0
1224,2023-01-09,premium,referral,1,1
1225,2023-01-18,free,ads,1,1
1226,2023-01-03,free,ads,1,1
1227,2023-01-04,free,ads,1,1
1228,2023-02-05,free,ads,1,1
1229,2023-01-19,premium,referral,1,1
1230,2023-02-14,free,ads,1,1
1231,2023-03-02,premium,ads,1,1
1232,2023-01-09,free,organic,1,1
1233,2023-02-10,free,referral,1,0
1234,2023-02-25,free,doctor,0,0
1235,2023-02-18,free,doctor,1,1
1236,2023-02-01,free,organic,0,0
1237,2023-01-07,premium,organic,1,0
1238,2023-02-25,free,referral,1,1
1239,2023-01-01,premium,doctor,1,1
1240,2023-02-06,free,ads,1,1
1241,2023-01-19,premium,organic,1,1
1242,2023-01-31,premium,doctor,1,0
1243,2023-01-31,premium,referral,1,0
1244,2023-01-29,premium,ads,1,1
1245,2023-01-22,premium,referral,1,0
1246,2023-01-12,free,organic,1,1
1247,2023-01-04,free,doctor,1,0
1248,2023-01-17,free,doctor,1,1
1249,2023-03-02,premium,doctor,1,1
1250,2023-02-25,free,doctor,1,1
1251,2023-01-31,premium,ads,1,1
1252,2023-01-08,free,ads,1,1
1253,2023-02-22,free,referral,1,1
1254,2023-01-05,free,ads,1,1
1255,2023-01-26,free,organic,1,1
1256,2023-02-01,free,organic,1,1
1257,2023-01-05,free,doctor,1,1
1258,2023-02-06,free,organic,1,0
1259,2023-02-10,free,referral,1,0
1260,2023-02-13,free,ads,1,1
1261,2023-01-04,free,ads,1,0
1262,2023-01-10,premium,ads,1,1
1263,2023-01-10,free,organic,1,0
1264,2023-02-21,free,ads,1,0
1265,2023-02-06,free,doctor,1,1
1266,2023-03-02,free,doctor,1,0
1267,2023-01-20,free,doctor,1,1
1268,2023-01-06,free,organic,1,1
1269,2023-01-16,free,ads,1,0
1270,2023-01-08,free,organic,1,0
1271,2023-02-05,free,ads,1,0
1272,2023-02-18,premium,referral,1,1
1273,2023-01-27,premium,referral,1,0
1274,2023-02-08,free,organic,1,0
1275,2023-02-08,free,doctor,1,1
1276,2023-02-20,free,organic,0,0
1277,2023-02-09,free,doctor,1,0
1278,2023-01-15,premium,ads,1,1
1279,2023-02-19,free,doctor,1,1
1280,2023-02-03,free,doctor,1,0
1281,2023-01-25,free,ads,1,1
1282,2023-01-29,premium,referral,1,1
1283,2023-02-28,free,ads,1,0
1284,2023-01-29,free,organic,1,1
1285,2023-01-20,free,organic,1,1
1286,2023-02-25,free,organic,1,1
1287,2023-02-07,free,organic,1,0
1288,2023-01-28,free,organic,1,0
1289,2023-01-20,free,referral,1,1
1290,2023-02-06,free,referral,1,1
1291,2023-02-09,free,doctor,1,1
1292,2023-01-04,free,organic,1,0
1293,2023-02-09,free,ads,1,1
1294,2023-02-17,free,organic,1,1
1295,2023-01-07,premium,referral,1,0
1296,2023-03-02,free,organic,1,1
1297,2023-02-18,free,referral,1,1
1298,2023-01-14,free,doctor,0,0
1299,2023-02-10,free,doctor,1,0
1300,2023-01-14,premium,doctor,1,1
1301,2023-01-17,free,referral,1,0
1302,2023-02-12,premium,organic,1,0
1303,2023-01-06,free,organic,1,1
1304,2023-01-11,free,ads,1,0
1305,2023-01-16,premium,referral,1,0
1306,2023-01-12,premium,ads,1,1
1307,2023-02-05,premium,doctor,1,0
1308,2023-01-05,premium,organic,1,1
1309,2023-01-11,free,referral,1,0
1310,2023-01-01,premium,ads,1,1
1311,2023-01-27,free,ads,1,1
1312,2023-01-29,premium,ads,1,1
1313,2023-02-14,free,organic,1,0
1314,2023-02-08,premium,organic,1,1
1315,2023-01-31,free,organic,1,0
1316,2023-01-19,free,referral,1,0
1317,2023-01-03,free,organic,1,1
1318,2023-01-15,premium,referral,1,1
1319,2023-01-19,free,ads,1,0
1320,2023-02-15,free,ads,1,0
1321,2023-01-19,free,doctor,1,1
1322,2023-02-14,free,organic,1,0
1323,2023-02-25,premium,ads,1,1
1324,2023-01-30,free,organic,1,1
1325,2023-01-05,premium,referral,1,1
1326,2023-02-13,free,ads,1,1
1327,2023-01-15,free,organic,1,1
1328,2023-03-01,premium,ads,1,1
1329,2023-01-17,free,ads,1,1
1330,2023-02-20,free,organic,1,1
1331,2023-02-20,free,ads,1,0
1332,2023-02-10,premium,ads,1,1
1333,2023-02-07,free,ads,1,0
1334,2023-02-12,premium,ads,1,1
1335,2023-02-21,premium,referral,1,1
1336,2023-03-01,free,ads,1,1
1337,2023-01-13,free,doctor,1,1
1338,2023-01-28,free,ads,0,0
1339,2023-01-08,free,organic,1,1
1340,2023-02-04,free,doctor,1,1
1341,2023-01-15,free,referral,1,1
1342,2023-02-11,free,doctor,1,1
1343,2023-01-10,premium,doctor,1,1
1344,2023-02-28,premium,doctor,1,0
1345,2023-01-18,premium,organic,1,1
1346,2023-02-22,free,organic,1,1
1347,2023-01-10,free,organic,1,1
1348,2023-01-05,free,referral,1,0
1349,2023-01-04,premium,organic,1,1
1350,2023-01-11,free,organic,1,1
1351,2023-02-20,premium,doctor,1,1
1352,2023-01-20,free,organic,1,0
1353,2023-02-08,free,ads,1,0
1354,2023-02-17,premium,organic,1,1
1355,2023-02-22,free,referral,1,1
1356,2023-02-06,premium,referral,1,1
1357,2023-02-28,premium,ads,1,1
1358,2023-01-19,free,referral,1,1
1359,2023-01-29,free,referral,1,1
1360,2023-01-08,free,doctor,1,1
1361,2023-01-30,premium,ads,1,1
1362,2023-02-14,free,doctor,1,0
1363,2023-01-20,free,doctor,1,0
1364,2023-02-14,free,organic,1,0
1365,2023-01-26,premium,ads,1,1
1366,2023-03-02,free,organic,1,0
1367,2023-01-18,premium,organic,1,1
1368,2023-02-02,premium,doctor,1,1
1369,2023-02-04,free,referral,1,0
1370,2023-02-01,free,ads,1,1
1371,2023-01-29,premium,referral,1,1
1372,2023-01-06,free,doctor,1,1
1373,2023-02-08,premium,doctor,1,1
1374,2023-01-03,free,doctor,1,1
1375,2023-02-26,free,doctor,1,1
1376,2023-01-28,premium,doctor,1,1
1377,2023-02-17,free,doctor,1,1
1378,2023-01-21,free,referral,1,0
1379,2023-02-08,free,organic,1,0
1380,2023-01-17,free,referral,1,1
1381,2023-01-02,free,ads,1,1
1382,2023-01-06,free,referral,1,0
1383,2023-01-15,premium,doctor,1,0
1384,2023-02-13,free,referral,1,0
1385,2023-02-23,free,organic,1,1
1386,2023-02-25,free,ads,1,0
1387,2023-02-06,premium,referral,1,1
1388,2023-02-07,free,organic,1,1
1389,2023-03-02,premium,referral,1,0
1390,2023-01-02,free,ads,1,0
1391,2023-02-18,free,referral,1,0
1392,2023-02-13,free,doctor,1,0
1393,2023-02-22,free,referral,1,1
1394,2023-01-18,free,organic,1,1
1395,2023-02-06,free,referral,1,1
1396,2023-01-03,premium,organic,1,1
1397,2023-02-18,free,ads,1,0
1398,2023-02-18,free,referral,1,0
1399,2023-01-12,free,ads,1,1
1400,2023-01-31,premium,ads,1,0
1401,2023-02-03,free,referral,1,1
1402,2023-02-11,free,organic,1,1
1403,2023-01-29,free,ads,1,1
1404,2023-02-28,premium,ads,1,0
1405,2023-01-18,free,referral,1,1
1406,2023-01-12,free,referral,1,1
1407,2023-02-07,premium,referral,1,1
1408,2023-01-28,premium,referral,1,0
1409,2023-02-10,free,referral,1,1
1410,2023-02-22,premium,doctor,1,1
1411,2023-02-01,free,referral,1,1
1412,2023-01-06,free,organic,1,0
1413,2023-01-31,free,ads,1,0
1414,2023-01-23,free,organic,1,1
1415,2023-01-27,free,organic,1,0
1416,2023-01-22,premium,doctor,1,0
1417,2023-01-21,free,referral,1,0
1418,2023-02-12,free,ads,1,1
1419,2023-01-07,free,organic,1,1
1420,2023-02-24,premium,referral,1,0
1421,2023-01-11,free,referral,1,1
1422,2023-01-22,free,doctor,1,0
1423,2023-01-27,free,doctor,1,0
1424,2023-02-14,free,doctor,1,0
1425,2023-02-01,premium,ads,1,1
1426,2023-01-19,premium,organic,1,1
1427,2023-02-12,free,doctor,1,1
1428,2023-03-02,premium,doctor,1,1
1429,2023-01-26,free,doctor,1,0
1430,2023-02-22,premium,organic,1,1
1431,2023-02-18,free,organic,1,0
1432,2023-02-05,free,doctor,1,0
1433,2023-01-03,free,doctor,1,0
1434,2023-01-30,free,referral,1,0
1435,2023-01-06,free,doctor,1,1
1436,2023-01-21,free,ads,1,1
1437,2023-01-17,free,ads,1,1
1438,2023-01-21,premium,doctor,1,1
1439,2023-01-08,free,organic,1,0
1440,2023-02-19,free,referral,1,1
1441,2023-01-26,premium,organic,1,0
1442,2023-02-25,free,doctor,1,1
1443,2023-02-02,free,ads,1,1
1444,2023-02-22,free,referral,1,0
1445,2023-01-01,premium,organic,1,0
1446,2023-02-12,free,organic,1,0
1447,2023-02-25,free,doctor,1,0
1448,2023-02-04,premium,referral,1,0
1449,2023-01-30,premium,ads,1,1
1450,2023-01-27,free,doctor,1,1
1451,2023-01-04,free,referral,1,1
1452,2023-01-13,free,organic,1,0
1453,2023-02-03,premium,doctor,1,1
1454,2023-01-24,free,organic,1,0
1455,2023-02-09,free,organic,1,0
1456,2023-02-18,premium,doctor,1,1
1457,2023-02-01,free,doctor,1,0
1458,2023-02-10,free,doctor,1,1
1459,2023-01-29,free,doctor,1,1
1460,2023-02-18,free,doctor,1,0
1461,2023-01-04,free,organic,1,1
1462,2023-01-14,free,ads,1,1
1463,2023-01-18,free,ads,1,1
1464,2023-02-05,free,doctor,1,1
1465,2023-01-09,premium,organic,1,1
1466,2023-03-01,free,ads,1,0
1467,2023-01-19,premium,ads,1,1
1468,2023-01-29,free,ads,1,0
1469,2023-02-26,premium,organic,1,1
1470,2023-02-14,premium,doctor,1,1
1471,2023-02-01,free,doctor,0,0
1472,2023-01-08,premium,doctor,1,1
1473,2023-01-02,premium,referral,1,0
1474,2023-02-10,free,referral,1,0
1475,2023-02-08,free,referral,1,0
1476,2023-02-21,free,organic,1,0
1477,2023-01-16,premium,ads,1,1
1478,2023-02-15,premium,ads,1,1
